comment_id,ai_out_of_scope,ai_food,ai_service,ai_place,ai_delivery,ai_price,ai_treatment
21762,False,None,None,None,None,None,None
57794,False,None,None,None,None,None,None
12387,False,None,None,None,None,None,None
64392,False,None,None,None,None,None,None
48998,False,None,None,None,None,None,None
62320,False,None,None,None,None,None,None
72698,False,None,None,None,None,None,None
23828,False,appreciation,appreciation,appreciation,None,None,appreciation
57202,False,None,None,None,None,None,None
73790,False,None,None,None,None,None,None
55862,False,None,None,None,None,None,None
61668,False,None,None,None,None,None,None
13233,False,None,None,None,None,None,None
69032,False,None,None,None,None,None,None
23332,False,None,None,None,None,None,None
132,False,None,None,None,None,None,None
33938,False,None,None,None,None,None,None
36894,False,None,None,None,None,None,None
66698,False,None,None,None,None,None,None
27776,False,None,None,None,None,None,None
57160,False,None,None,None,None,None,None
68248,False,appreciation,appreciation,appreciation,None,None,appreciation
68722,False,None,None,None,None,None,None
875,False,None,None,None,None,None,None
2687,False,appreciation,appreciation,appreciation,None,None,appreciation
11689,False,None,None,None,None,None,None
58612,False,None,None,None,None,None,None
3810,False,None,None,None,None,None,None
31610,False,None,None,None,None,None,None
40022,False,None,None,None,None,None,None
8857,False,appreciation,None,appreciation,None,None,None
25172,False,None,None,None,None,None,None
67422,False,None,None,None,None,None,None
12563,False,None,None,None,None,None,None
45348,False,None,None,None,None,None,None
26304,False,None,None,None,None,None,None
19850,False,None,None,None,None,None,None
2683,False,None,None,None,None,None,None
52696,False,appreciation,None,appreciation,None,None,None
5519,False,appreciation,appreciation,appreciation,None,None,appreciation
14448,False,None,None,None,None,None,None
8051,False,None,None,appreciation,None,None,None
60322,False,None,None,None,None,None,None
16452,False,None,None,None,None,None,None
8308,False,appreciation,appreciation,appreciation,None,None,appreciation
35556,False,appreciation,appreciation,appreciation,None,None,appreciation
29214,False,None,None,None,None,None,None
1970,False,None,None,None,None,None,None
35794,False,None,None,None,None,None,None
11476,False,None,None,None,None,None,None
10800,False,None,None,None,None,None,None
6547,False,appreciation,appreciation,appreciation,None,None,appreciation
62050,False,None,None,None,None,None,None
61362,False,None,None,None,None,None,None
41048,False,None,None,None,None,None,None
6007,False,appreciation,appreciation,appreciation,None,None,appreciation
3432,False,None,None,None,None,None,None
13652,False,None,None,None,None,None,None
50928,False,None,None,None,None,None,None
363,False,None,None,None,None,None,None
59642,False,None,None,None,None,None,None
12673,False,None,None,None,None,None,None
8726,False,appreciation,appreciation,appreciation,None,None,appreciation
9769,False,None,None,None,None,None,None
71180,False,None,None,None,None,None,None
61832,False,None,None,None,None,None,None
8002,False,appreciation,appreciation,appreciation,None,None,appreciation
31680,False,None,None,None,None,None,None
151,False,None,None,None,None,None,None
54824,False,None,None,None,None,None,None
12322,False,None,None,None,None,None,None
55656,False,None,None,None,None,None,None
6592,False,appreciation,appreciation,appreciation,None,None,appreciation
4840,False,None,None,appreciation,None,None,None
8717,False,appreciation,None,appreciation,None,None,None
44944,False,None,None,None,None,None,None
41812,False,None,None,None,None,None,None
59000,False,None,None,None,None,None,None
969,False,None,None,None,None,None,None
39446,False,None,None,None,None,None,None
4917,False,None,None,None,None,None,None
58276,False,None,None,None,None,None,None
62678,False,None,None,None,None,None,None
64706,False,None,None,None,None,None,None
44566,False,None,None,None,None,None,None
10010,False,None,None,None,None,None,None
1730,False,None,None,None,None,None,None
39000,False,None,None,None,None,None,None
6568,False,appreciation,appreciation,appreciation,None,None,appreciation
6288,False,None,None,None,None,None,None
73712,False,None,None,None,None,None,None
39578,False,None,None,None,None,None,None
3183,False,None,None,None,None,None,None
7790,False,None,None,None,None,None,None
13087,False,None,None,None,None,None,None
8099,False,None,None,None,None,None,None
982,False,None,None,None,None,None,None
13395,False,None,None,None,None,None,None
36174,False,None,None,None,None,None,None
41754,False,None,None,None,None,None,None
33118,False,None,None,None,None,None,None
20328,False,None,None,None,None,None,None
5741,False,None,None,None,None,None,None
70998,False,None,None,None,None,None,None
65496,False,None,None,appreciation,None,None,None
6416,False,None,None,None,None,None,None
5293,False,None,None,None,None,None,None
3011,False,None,None,None,None,None,None
64524,False,None,None,None,None,None,None
15486,False,None,None,None,None,None,None
4206,False,None,None,None,None,None,None
58262,False,None,None,None,None,None,None
55782,False,None,None,None,None,None,None
12742,False,None,None,None,None,None,None
63172,False,None,None,None,None,None,None
37188,False,None,None,None,None,None,None
13817,False,None,None,None,None,None,None
65012,False,None,None,None,None,None,None
49030,False,appreciation,appreciation,appreciation,None,None,appreciation
66106,False,None,None,None,None,None,None
5904,False,None,None,None,None,None,None
12933,False,None,None,None,None,None,None
64964,False,None,None,None,None,None,None
70112,False,appreciation,None,appreciation,None,None,None
2363,False,None,None,None,None,None,None
45,False,appreciation,None,appreciation,None,None,None
44902,False,appreciation,None,appreciation,None,None,None
2790,False,appreciation,appreciation,appreciation,None,None,appreciation
42448,False,None,None,None,None,None,None
10073,False,None,None,None,None,None,None
22208,False,None,None,None,None,None,None
10358,False,None,None,None,None,None,None
44794,False,None,None,None,None,None,None
2944,False,appreciation,appreciation,appreciation,None,None,appreciation
30322,False,None,None,None,None,None,None
6816,False,appreciation,appreciation,appreciation,None,None,appreciation
21222,False,None,None,None,None,None,None
24446,False,None,None,None,None,None,None
67228,False,None,None,None,None,None,None
72320,False,None,None,None,None,None,None
45422,False,None,None,None,None,None,None
11323,False,None,None,None,None,None,None
10642,False,None,None,None,None,None,None
56404,False,None,None,None,None,None,None
1560,False,None,None,None,None,None,None
43916,False,None,None,None,None,None,None
12038,False,None,None,None,None,None,None
42218,False,None,None,None,None,None,None
34126,False,None,None,None,None,None,None
8763,False,appreciation,appreciation,appreciation,None,None,appreciation
48670,False,None,None,None,None,None,None
61386,False,None,None,None,None,None,None
2663,False,None,None,appreciation,None,None,None
2396,False,None,None,None,None,None,None
6687,False,appreciation,appreciation,appreciation,None,None,appreciation
4679,False,appreciation,appreciation,appreciation,None,None,appreciation
72034,False,None,None,None,None,None,None
817,False,None,None,None,None,None,None
72298,False,None,None,None,None,None,None
12349,False,None,None,None,None,None,None
9773,False,None,None,None,None,None,None
62416,False,None,None,None,None,None,None
9746,False,None,None,appreciation,None,None,None
7877,False,appreciation,appreciation,appreciation,None,None,appreciation
65928,False,None,None,None,None,None,None
30314,False,None,None,None,None,None,None
71140,False,appreciation,appreciation,appreciation,None,None,appreciation
58394,False,None,None,None,None,None,None
3608,False,appreciation,appreciation,appreciation,None,None,appreciation
56604,False,None,None,None,None,None,None
6805,False,appreciation,appreciation,appreciation,None,None,appreciation
3456,False,appreciation,appreciation,appreciation,None,None,appreciation
57766,False,None,None,None,None,None,None
33434,False,None,None,None,None,None,None
13260,False,None,None,None,None,None,None
72128,False,None,None,None,None,None,None
68200,False,None,None,None,None,None,None
17738,False,appreciation,appreciation,appreciation,None,None,appreciation
41894,False,None,None,None,None,None,None
69084,False,None,None,None,None,None,None
42788,False,None,None,None,None,None,None
12028,False,None,None,None,None,None,None
4847,False,appreciation,appreciation,appreciation,None,None,appreciation
70556,False,appreciation,appreciation,appreciation,None,None,appreciation
18370,False,None,None,None,None,None,None
59012,False,None,None,None,None,None,None
11061,False,None,None,None,None,None,None
26564,False,None,None,None,None,None,None
45324,False,appreciation,None,appreciation,None,None,None
49398,False,None,None,None,None,None,None
17718,False,None,None,None,None,None,None
19200,False,None,None,None,None,None,None
3652,False,appreciation,appreciation,appreciation,None,None,appreciation
7224,False,appreciation,None,appreciation,None,None,None
46950,False,None,None,None,None,None,None
3474,False,appreciation,appreciation,appreciation,None,None,appreciation
16262,False,None,None,None,None,None,None
5364,False,appreciation,appreciation,appreciation,None,None,appreciation
19454,False,appreciation,None,appreciation,None,None,None
52796,False,None,None,None,None,None,None
22436,False,None,None,None,None,None,None
3655,False,appreciation,appreciation,appreciation,None,None,appreciation
55398,False,None,None,None,None,None,None
8791,False,None,None,None,None,None,None
4193,False,None,None,appreciation,None,None,None
17460,False,None,None,None,None,None,None
7638,False,appreciation,appreciation,appreciation,None,None,appreciation
48330,False,None,None,None,None,None,None
12856,False,None,None,None,None,None,None
13511,False,None,None,None,None,None,None
18184,False,None,None,None,None,None,None
54530,False,None,None,None,None,None,None
36298,False,None,None,None,None,None,None
55132,False,None,None,None,None,None,None
9393,False,None,None,None,None,None,None
7506,False,appreciation,appreciation,appreciation,None,None,appreciation
48292,False,None,None,None,None,None,None
6252,False,appreciation,appreciation,appreciation,None,None,appreciation
29620,False,None,None,None,None,None,None
